id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
17532,17573,23408,1149,,20    Tau,Maia,3.763779,24.367748,117.5088,21.09,-45.03,8.0,3.87,-1.48,B8III,-0.063,59.14718,89.215057,48.48319,-0.00000005,0.00002167,-0.00001999,0.9853551086630458,0.42529744177350004,0.0000001022472052,-0.0000002183116,,20,Tau,1,17532,,340.4081897010009,,,
77868,78104,142669,5928,,5Rho Sco,Iklil,15.948077,-29.214073,144.7178,-15.2,-25.1,3.3,3.87,-1.933,B2IV/V,-0.199,-64.636099,-108.519131,-70.633018,-0.00000627,0.00001031,-0.00001702,4.175196831197805,-0.5098817647720387,-0.0000000736916794,-0.000000121688233,Rho,5,Sco,1,77868,,516.6542425669502,,,
8813,8832,11502,546,,5Gam2Ari,Mesarthim,1.89217,19.293852,50.3018,79.43,-99.1,-1.0,3.88,0.372,A1p Si,-0.047,41.769649,22.568336,16.620371,-0.00000303,0.00002038,-0.00002315,0.4953689125156816,0.3367412380593763,0.0000003850875065,-0.000000480450357,Gam-2,5,Ari,1,8813,,61.83010727517132,Gam,3.892,3.872
48318,48455,85503,3905,,24Mu  Leo,Rasalas,9.879398,26.006951,38.0518,-216.29,-54.92,14.0,3.88,0.978,K0III,1.222,-29.062466,18.02588,16.685015,0.00000632,0.00004303,-0.00000283,2.5864202487192904,0.45390693122786124,-0.0000010486035097,-0.000000266259673,Mu,24,Leo,1,48318,,35.383435681472214,,,
13667,13701,18322,874,,3Eta Eri,Azha,2.940458,-8.898144,41.8585,77.73,-219.99,-20.0,3.89,0.781,K1III-IV,1.088,29.694338,28.782724,-6.474577,-0.00003045,-0.00000754,-0.00004094,0.7698101253996465,-0.15530191723913125,0.0000003768456739,-0.000001066541615,Eta,3,Eri,1,13667,,42.42286549229506,,,
59945,60129,107259,4689,,15Eta Vir,Zaniah,12.331766,-0.666803,81.367,-59.14,-23.13,2.0,3.89,-0.662,A2IV,0.026,-81.054806,-7.05786,-0.946921,-0.00000396,0.00002307,-0.00000915,3.2284487342104065,-0.011637912202285,-0.0000002867188107,-0.000000112137404,Eta,15,Vir,1,59945,,160.25072388814195,,,
47297,47431,83618,3845,,35Iot Hya,Ukdah,9.664267,-1.14281,80.7103,47.81,-62.92,23.0,3.9,-0.635,K3IIIvar,1.313,-66.071937,46.325951,-1.609728,-0.00002959,-0.0000021,-0.00002508,2.530099227157431,-0.01994579914171125,0.0000002317894207,-0.000000305044767,Iot,35,Hya,1,47297,,156.3147642640954,,,
76100,76333,138905,5787,GJ 3912,38Gam Lib,Zubenelhakrabi,15.592105,-14.789537,50.025,65.67,6.93,-28.2,3.91,0.414,K0III,1.007,-28.510476,-39.071229,-12.769777,0.00002905,0.00001279,0.00000899,4.08200351280001,-0.258126111021105,0.000000318377144,0.000000033597588,Gam,38,Lib,1,76100,,59.48397740692212,,,
104649,104987,202447,8131,,8Alp Equ,Kitalpha,21.263731,5.247845,58.3431,59.63,-94.33,-16.0,3.92,0.09,G0III+...,0.549,43.818116,-38.149671,5.336289,0.00000063,0.00002182,-0.00002806,5.56683174357598,0.09159216640849001,0.0000002890943977,-0.000000457324744,Alp,8,Equ,1,104649,,80.16780633876789,,,
5337,5348,6882,338,,Zet Phe,Wurren,1.139742,-55.24576,91.5751,21.17,29.7,15.0,3.94,-0.869,B6V + B0V,-0.12,49.896436,15.346501,-75.238648,0.00001595,0.00001474,-0.00000509,0.2983838460567415,-0.9642204110904488,0.0000001026350562,0.000000143989663,Zet,,Phe,1,5337,,193.9099078614849,Zet,4.199,3.929
42792,42911,74442,3461,,47Del Cnc,Asellus Australis,8.74475,18.154309,40.032,-17.1,-228.46,17.0,3.94,0.928,K0III,1.083,-25.041776,28.63397,12.473108,-0.00001747,0.00002502,-0.00003671,2.2893702005975305,0.31685245945332746,-0.0000000829031394,-0.000001107605334,Del,47,Cnc,1,42792,,37.05100563019239,,,
94946,95241,181454,7337,,Bet1Sgr,Arkab Prior,19.377303,-44.458965,96.1538,7.31,-22.43,-11.0,3.96,-0.955,B9V,-0.085,24.213622,-64.216561,-67.345884,-0.00000223,0.00001557,0.00000042,5.07296605509895,-0.775955313507445,0.00000003543988,-0.000000108743708,Bet-1,,Sgr,1,94946,,209.89398836235245,,,
95052,95347,181869,7348,,Alp Sgr,Rukbat,19.398103,-40.61594,55.7414,32.67,-120.81,-1.0,3.96,0.229,B8V,-0.105,15.143928,-39.50987,-36.286833,0.00000036,0.00002373,-0.00002411,5.078411455900508,-0.7088818789048114,0.0000001583886294,-0.000000585703407,Alp,,Sgr,1,95052,,70.53424142580965,,,
20483,20535,28028,1393,,43    Eri,Beemim,4.400613,-34.016846,90.8265,73.77,57.57,24.0,3.97,-0.821,K4III,1.468,30.609599,68.780131,-50.811792,-0.00001564,0.00004475,0.00000728,1.1520779014117062,-0.5937059698116938,0.0000003576470521,0.000000279107235,,43,Eri,1,20483,,185.5239575549284,,,
18567,18614,24912,1228,,46Xi  Per,Menkib,3.98275,35.791033,381.6794,1.92,2.3,70.0,3.98,-3.928,O7.5Iab:,0.016,156.01015,267.421217,223.218208,0.00002494,0.0000498,0.00004532,1.0426815704486982,0.6246713605687475,0.0000000093084227,0.000000011150714,Xi,46,Per,1,18567,,3244.890156605363,Xi,3.99,3.97
65272,65477,116842,5062,GJ 3785,80    UMa,Alcor,13.420413,54.987958,25.0564,120.35,-16.94,-8.9,3.99,1.995,A5V SB,0.169,-13.393436,-5.223608,20.521915,0.00000861,-0.00001233,-0.00000864,3.5134558303910652,0.9597209083849262,0.0000005834732645,-0.000000082127437,,80,UMa,1,65272,,13.867558288718882,,,
